,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,,Challenger Life Nominees Pty Limited,,"Level 2, 5 Martin Place, Sydney, NSW 2000, Australia)",,,,
,,556,ピーピーエフエー・ジャパン・ワン・ピーティーイー・リミテッド,,シンガポール共和国 018961、12 マリーナビュー＃21-01、アジアスクエアタワー２,2020.2.29,,,
,,,PPFA Japan I Pte. Ltd.,,"12 Marina View #21-01, Asia Square Tower 2, Singapore 018961",,,,
,,557,プライムサン・アセッツ・リミテッド,,英領バージン諸島、トルトラ、ロード・タウン、ウィッカムズケイⅡ、ヴィストラ・コーポレート・サービスセンター　ＶＧ1110,2020.2.29,,,
,,,Primesun Assets Limited,,"Vistra Corporate Services Centre,Wickhams Cay Ⅱ,Road Town, Tortola, VG1110,British Virgin Islands",,,,
,,558,ブリッジ　シー　ホールディングス　ピーティ－イー　エルティーディー,,112　ロビンソンロード　#05－01 ロビンソン112　シンガポール(068902),2020.2.29,,,
,,,BRIDGE-C HOLDINGS PTE. LTD.,,112 ROBINSON ROAD #05-01 ROBINSON112 SINGAPORE(068902),,,,
,,559,みずほキャピタル・マーケッツ・エルエルシー,,アメリカ合衆国、ニューヨーク州、ニューヨーク市、パークアベニュー　320、12階,2020.2.29,,,
,,,Mizuho Capital Markets LLC,,"320 Psrk Avenue, 12th Floor ,New York, NY 10022, U.S.A.",,,,
,,560,グリーンランド　アンド　ラオックス　インベストメント　リミテッド,,香港  九龍  尖沙咀  広東ロード17  ハーバーシティ  ワールド・ファイナンス・センター  サウス・タワー  13Ａ／Ｆ  ルーム06,2020.3.31,,,
,,,Greenland and Laox Investment Limited,,"Room 06, 13A/F., South Tower, World Finance Centre, Harbour City, 17 Canton Road, Tsim Sha Tsui, Kowloon, Hong Kong",,,,
,,561,ジェイエルエイチ１・リミテッド,,英領チャネル諸島、ガーンジー島、セント・ピーター・ポート、ル・トルショ、サーニア・ハウス、ピーオーボックス296,2020.3.31,,,
,,,JLH1 Limited,,"ＰＯ　Ｂｏｘ296,　Sarnia House, Le Truchot, St Peter Port, Guernsey, GY1 4NA, Channel Islands",,,,
,,562,ジョーンズ ラング ラサール コインベストメント インク,,7 St. ポール ストリート、スイート 820、ボルチモア、メリーランド州　21202、米国,2020.3.31,,,
,,,"Jones Lang LaSalle Co-Investment, Inc.",,"7 St. Paul Street, Suite 820, Baltimore, MD 21202, U.S.A.",,,,
,,563,レジット・アルファ・インク,,ケイマン諸島、KY1-1102、グランド・ケイマン、クイーンズゲイト・ハウス、私書箱1093,2020.3.31,,,
,,,RESIT Alfa Inc.,,"PO Box 1093, Queensgate House, Grand Cayman, KY1-1102, Cayman Islands",,,,
,,564,ジーエス・ファンド・ホールディングス・エルエルシー,,アメリカ合衆国  10282　ニューヨーク州　ニューヨーク  ウエストストリート　200,2020.4.30,,,
,,,"GS Fund Holdings, L.L.C.",,"200 West Street New York, New York, 10282 U.S.A",,,,
,,565,ジーサム・ホールディングス・エルエルシー,,アメリカ合衆国  10282　ニューヨーク州　ニューヨーク  ウエストストリート　200,2020.4.30,,,
,,,GSAM Holdings LLC,,"200 West Street New York, New York, 10282 U.S.A",,,,
,,566,"ツバキ・ツー・ピーティーイー・リミテッド
",,シンガポール共和国、117438、10 パサール・パンジャン・ロード、＃13-01、メイプルツリービジネスシティ,2020.4.30,,,
,,,Tsubaki 2 Pte. Ltd.,,"10 Pasir Panjang Road, #13-01 Mapletree Business City, Singapore 117438",,,,
,,567,ジェイブイエフ・ホールディングス・ティーケー・プライベート・リミテッド,,シンガポール、068893、ロビンソンロード61、＃17－01、ロビンソンセンター,2020.5.31,,,
,,,JVF HOLDINGS TK PTE. LTD.,,"61 Robinson Road, #17-01, Robinson Centre, Singapore 068893",,,,
,,568,ジェイピーエヌ・レジデンシャル・ティーケー・ホールディングス・プライベート・リミテッド,,シンガポール、068893、ロビンソンロード61、＃17－01、ロビンソンセンター,2020.5.31,,,
,,,JPN RESIDENTIAL TK HOLDINGS PTE. LTD.,,"61 Robinson Road, #17-01, Robinson Centre, Singapore 068893",,,,
,,569,フェアフィールド・パートナーズ・トゥエルブ・ジーピー・エルエルシー,,アメリカ合衆国デラウェア州19808、ニュー・キャッスル郡、ウィルミントン、リトル・フォールズ・ドライブ251,2020.5.31,,,
,,,Fairfield Partners XII GP LLC,,"251 Little Falls Drive, Wilmington, County of New Castle, Delaware 19808, U.S.A.",,,,
,,570,ミスルトウ・ベンチャー・パートナーズ・インターナショナル,,"ケイマン諸島,ＫＹ１－9008、グランド・ケイマン、ジョージ・タウン、ホスピタル・ロード27、ケイマン・コーポレート・センター、ウォーカーズ・コーポレート・リミテッド気付",2020.5.31,,,
,,,Mistletoe Venture Partners International,,"Walkers Corporate Limited, Cayman Corporate Centre, 27 Hospital Road, George Town, Grand Cayman KY1-9008, Cayman Islands",,,,
,,571,メープルツリーログ　ギョウダ（ジャパン）（エイチケーエスエーアール）リミテッド,,香港、ワンチャイ、ハーバーロード23、グレートイーグルセンター20階、スウィーツ2001-２,2020.5.31,,,
,,,MapletreeLog Gyoda (Japan) (HKSAR) Limited,,"Suites　2001-2, 20/F Great Eagle Centre, 23 Harbour Road, Wanchai, Hong Kong",,,,
,,572,GLP キャピタル・エルピー・プライベート・リミテッド,,シンガポール共和国オーチャードロード501番ウィーロックプレイス#08-01,2020.6.30,,,
,,,GLP Capital LP Pte. Ltd.,,"501 Orchard Road, #08-01 Wheelock Place, Singapore",,,,
,,573,エボ・ピーイー・オポチュニティーズ・リミテッド,,ケイマン諸島、グランド・ケイマンKY1-9005、ジョージ・タウン、エルジン・アベニュー190、インタートラスト・コーポレート・サービシズ（ケイマン）リミテッド,2020.6.30,,,
,,,"Evo PE Opportunities, Ltd.",,"Intertrust Corporate Services (Cayman) Ltd. 190 Elgin Ave. George Town, Grand Cayman, KY1-9005 Cayman Islands ",,,,
,,574,ジェッツ・インターナショナル・スリー・リミテッド,,英領西インド諸島、ケイマン諸島、ＫＹ１－9008、グランド・ケイマン、ジョージ・タウン、ホスピタル・ロード27、ケイマン・コーポレート・センターウォーカーズ・フィドゥーシャリー・リミテッド気付,2020.6.30,,,
,,,JETS International Three Limited,,"c/o Walkers Fiduciary Limited, Cayman Corporate Centre, 27 Hospial Road, George Town, Grand Cayman KY1-9008, Cayman Islands",,,,
,,575,ジェッツ・インターナショナル・ツー・リミテッド,,英領西インド諸島、ケイマン諸島、ＫＹ１－9008、グランド・ケイマン、ジョージ・タウン、ホスピタル・ロード27、ケイマン・コーポレート・センターウォーカーズ・フィドゥーシャリー・リミテッド気付,2020.6.30,,,
,,,JETS International Two Limited,,"c/o Walkers Fiduciary Limited, Cayman Corporate Centre, 27 Hospial Road, George Town, Grand Cayman KY1-9008, Cayman Islands",,,,
,,576,ジェッツ・インターナショナル・フォー・リミテッド,,英領西インド諸島、ケイマン諸島、ＫＹ１－9008、グランド・ケイマン、ジョージ・タウン、ホスピタル・ロード27、ケイマン・コーポレート・センターウォーカーズ・フィドゥーシャリー・リミテッド気付,2020.6.30,,,
,,,JETS International Four Limited,,"c/o Walkers Fiduciary Limited, Cayman Corporate Centre, 27 Hospial Road, George Town, Grand Cayman KY1-9008, Cayman Islands",,,,
,,577,シーエルエスエー・インベストメンツ・リミテッド,,ケイマン諸島、ＫＹ１－1111、グランド・ケイマン、私書箱2681、ハッチンズ・ドライブ、クリケット・スクウェア,2020.6.30,,,
,,,CLSA Investments Ltd. ,,"Cricket Square,　Hutchins Drive, P.O. Box 2681, Grand Cayman KY1-1111, Cayman Islands",,,,
,,578,スマート・ディメンション・ホールディングス・リミテッド,,私書箱957、オフショア・インコーポレーションズ・センター、ロード・タウン、トルトラ島、英領ヴァージン諸島,2020.6.30,,,
,,,SMART DIMENSION HOLDINGS LIMITED,,"P.O.BOX 957, OFFSHORE INCORPORATIONS CENTRE, ROAD TOWN, TORTOLA, BRITISH VIRGIN ISLANDS",,,,
,,579,ビーナス・ファイナンス・リミテッド,,ケイマン諸島、グランドケイマン KY1-9005、ジョージタウン、エルギン　アベニュー190,2020.6.30,,,
,,,VENUS FINANCE LIMITED,,"190 Elgin Avenue, George Town, Grand Cayman, KY1-9005, Cayman Islands",,,,
,,580,マーク　ファイナンス　リミテッド,,ケイマン諸島、グランドケイマン ＫＹ１－1102、クイーンズゲートハウス、私書箱1093,2020.6.30,,,
,,,MARC Finance Ltd,,"P.O.Box 1093, Queensgate House, Grand Cayman, KY1-1102, Cayman Islands",,,,
,,581,インベストメント・インターミディアリー・ベータ・コーポレーション・ジェイエスシー,,ブルガリア共和国ソフィア1408、トリアディツァ、エミル・ベルシンスキー通り12,2020.7.31,,,
,,,Investment intermediary Beta Corp JSC,,"Republic of Bulgaria, city of Sofia 1408, Triaditsa district, 12 Emil Bersinski Str.",,,,
,,582,エルシーエス・グローバル・エスエーアールエル,,ルクセンブルク大公国、エル－2453、リュ・ユージーン・リュペール、６,2020.7.31,,,
,,,LCS Global S.à r.l.,,"6, Rue Eugene Ruppert, L-2453 Luxembourg",,,,
,,583,クラウン・プレミアム・プライベート・エクイティⅦ　マスター・エスシーエス・シカブ－エフアイエス,,2 プレースダージェント、　エル-1413、ルクセンブルク、ルクセンブルク,2020.7.31,,,
,,,CROWN PREMIUM PRIVATE EQUITY Ⅶ MASTER S.C.S. SICAV-FIS,,"2 Place Dargent, L-1413 Luxembourg, Luxembourg",,,,
,,584,ケイエスジェイ・ホールディングス・エルエルシー,,米国19901、デラウェア州、ドーバー市、ケント郡、サウス・デュポン・ハイウェイ615,2020.7.31,,,
,,,"KSJ Holdings, L.L.C.",,"615 South DuPont Highway, County of Kent, City of Dover, State of Delaware, 19901, U.S.A.",,,,
,,585,ケイエスジェイ・ホールディングス・リミテッド,,英領ヴァージン諸島1110、トルトラ、ロード・タウン、私書箱3140、ウィッカムス・ケイ１、ロマスコ・プレイス,2020.7.31,,,
,,,"KSJ Holdings, Ltd.",,"Romasco Place, Wickhams Cay 1, PO Box3140, Road Town, Tortola, British Virgin Lslands, VG 1110",,,,
,,586,ケーエフエス・ベンチャーキャピタル・インク,,米国デラウェア州ドーバー、ウォーカーロード874　スイートC,2020.7.31,,,
,,,KFS Venture Capital Inc.,,"874 Walker Road, Suite C, Dover, Delaware 19904, U.S.A.",,,,
,,587,ビーシーエフ・ツー・グローバル・エスエーアールエル,,ルクセンブルク大公国、エル－2453、リュ・ユージーン・リュペール、６,2020.7.31,,,
,,,BCF II Global S.à r.l.,,"6, Rue Eugene Ruppert, L-2453 Luxembourg",,,,
,,588,プライムサン・アセッツ・（ホンコン）・リミテッド,,中華人民共和国香港特別行政区、コーズウェイベイ、レイトン・ロード77、レイトン・センター11階、1120及び1122号室,2020.7.31,,,
,,,Primesun Assets （Hong Kong） Limited,,"Roomｓ 1120 ＆ 1122, 11/F, Leighton Centre, 77 Leighton Road,Causeway Bay, Hong Kong",,,,
,,589,エルアイエム・アジア・スペシャル・シチュエーションズ・マスター・ファンド・リミテッド,,英国領バージン諸島トルトラ、ロードタウン、ケイ・ツー、ウィックハムス、リッター・ハウス,2020.8.31,,,
,,,LIM Asia Special Situations Master Fund Limited,,"Ritter House Wickhams Cay Ⅱ,Road Town,Tortola,VG1110,British Virgin Islands",,,,
,,590,エルアイエム・アジア・マルチ・ストラテジー・ファンド・インク,,英国領バージン諸島トルトラ、ロードタウン、ケイ・ツー、ウィックハムス、リッター・ハウス,2020.8.31,,,
,,,LIM Asia Multi-Strategy Fund Inc.,,"Ritter House Wickhams Cay Ⅱ,Road Town,Tortola,VG1110,British Virgin Islands",,,,
,,591,ハドソン・サステイナブル・インベストメント・マネジメント・エルエルシー,,アメリカ合衆国デラウェア州ウィルミントン、リトル・フォール・ドライブ251番地　コーポレーション・サービス・カンパニー気付,2020.8.31,,,
,,,Hudson Sustainable Investment Management LLC,,"c/o Corporation Service Company, 251 Little Falls Drive, Wilmington, Delaware 19808 U.S.A.",,,,
,,592,ラサール・アジア・オポチュニティー・ファイブ・ピーティーイー・リミテッド,,シンガポール国 048619 リパブリックプラザ 37-01 ラッフルズプレイス 9,2020.9.30,,,
,,,LASALLE ASIA OPPORTUNITY V PTE. LTD.,,"9 Raffles Place, #37-01 Republic Plaza, Singapore 048619",,,,
,,593,藍天電脳股份有限公司,,台湾新北市三重区興徳路129号,2020.10.31,,,
,,,藍天電腦股份有限公司,,台灣新北市三重區興德路129號,,,,
,,594,ジーエスシー・ソーラー・ファンド・ワン・インク,,カナダ　L4V　1W5　オンタリオ　ミシサガ　5935　エアポート・ロード　スイート210,2020.10.31,,,
,,,GSC SOLAR FUND Ⅰ INC.,,"5935 Airport Road, Suite # 210, Mississauga, Ontario, Canada L4V 1W5",,,,
,,595,"
レオニアンシンガポール株式会社",,159633　シンガポール　チャンチャーンロード　４,2020.10.31,,,
,,,LEONIAN SINGAPORE PTE. LTD.,,"4 CHANG CHARN ROAD, SINGAPORE（159633）",,,,
,,596,"
アテナ・リミテッド
",,KY1-1102　ケイマン諸島、グランド・ケイマン、ジョージタウン、サウス・チャーチ・ストリート、クイーンズゲート・ハウス、私書箱 1093,2020.11.30,,,
,,,Atena Limited,,"P.O. Box 1093, Queensgate House, South Church Street, George Town, Grand Cayman, Cayman Islands KY1-1102",,,,
,,597,エバー・ロイヤル・ジャパン・リミテッド,,中華人民共和国香港特別行政区、上環、168-200、コノート・ロード・セントラル、信徳センター、チャイナ・マーチャンツ・タワー、ユニット　2008-2014,2020.11.30,,,
,,,EVER ROYAL JAPAN LIMITED,,"Unit 2008-2014, China Merchant Tower, Shun Tak Centre, No. 168-200 Connaught Road Central, Sheung Wan,Hong Kong",,,,
,,598,エフ・エヌ・ジャパン・インベストメンツ・エル・エル・シー,,米国カリフォルニア州　94111　サンフランシスコ、ワン・マリタイム・プラザ、スイート　2100,2020.11.30,,,
,,,"FN Japan Investments, LLC",,"One Maritime Plaza, Suite 2100, San Francisco, CA 94111",,,,
,,599,グローバル・ファンディング・セグリゲイテッド・ポートフォリオ・カンパニー,,ケイマン諸島　KY1-1104、グランド・ケイマン、アグランド・ハウス、私書箱309,2020.11.30,,,
,,,Global Funding Segregated Portfolio Company,,"P.O.Box309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,600,メリルリンチ・キャピタル・サービシズ・インク,,アメリカ合衆国　10036　ニューヨーク州ニューヨーク市　ワン・ブライアント・パーク　バンク・オブ・アメリカ・タワー,2020.11.30,,,
,,,"Merrill Lynch Capital Services, Inc.",,"Bank of America Tower, One Bryant Park, New York, NY 10036, United　States of America",,,,
,,601,マウンテンパートナーズ　エージー,,ワルドマンストラッセ　８　シーエイチ－8001　チューリッヒ　スイス国,2020.11.30,,,
,,,Mountain Partners AG,,"Waldmannstrasse ８, CH－8001 Zurich, Switzerland",,,,
,,602,ネオン・キャピタル・リミテッド,,英領西インド諸島、ケイマン諸島　KY1-1104、グランド・ケイマン、ジョージタウン、クリケット・スクエア、ボーンダリー・ホール,2020.11.30,,,
,,,Neon Capital Limited,,"Boundary Hall, Cricket Square, Grand Cayman KY-1104, Cayman Islands, British West Indies",,,,
,,603,パットリツィア・アウグスブルク・カピタールフィアヴァルトゥングスゲゼルシャフト・エムベーハー,,フッゲールストラッセ　26、86150アウグスブルグ市、ドイツ連邦共和国,2020.11.30,,,
,,,PATRIZIA Augsburg Kapitalverwaltungsgesellschaft mbH,,"Fuggerstraße 26 86150 Augsburg, Federal Republic of Germany",,,,
,,604,ソメイ・ワン・ピーティーイー・エルティーディー,,シンガポール共和国、117438、10　パサール・パンジャン・ロード、#13-01、メープルツリービジネスシティ,2020.11.30,,,
,,,Somei １ Pte. Ltd.,,"10 Pasir Panjang Road, #13-01, Mapletree Business City, Singapore117438",,,,
,,605,ソメイ・ツー・ピーティーイー・エルティーディー,,シンガポール共和国、117438、10　パサール・パンジャン・ロード、#13-01、メープルツリービジネスシティ,2020.11.30,,,
,,,Somei ２ Pte. Ltd.,,"10 Pasir Panjang Road, #13-01, Mapletree Business City, Singapore117438",,,,
,,606,エスブイエフ・マッスル・（ケイマン）・リミテッド,,ケイマン諸島、グランドケイマン　KY1-9008、ジョージタウン、27　ホスピタルロード、ケイマンコーポレートセンター、ウォーカーズ・コーポレート・リミテッド,2020.11.30,,,
,,,SVF Muscle (Cayman) Limited,,"Walkers Corporate Limited, Cayman Corporate Centre, 27 Hospital Road, George Town, Grand Cayman KY1-9008, Cayman Islands",,,,
,,607,ヴェロックス・シティ・インベストメント・リミテッド,,オフショア・インコーポレーションズ・センター、ピー・オー・ボックス957、ロードタウン、トートーラ、ブリティッシュ・ヴァージン・アイランズ,2020.11.30,,,
,,,Veloqx City Investment Limited,,"Offshore Incorporations Centre, P.O. Box 957, Road Town, Tortola, British Virgin Islands",,,,
,,608,ヴェロックス・パートナーズ・リミテッド,,オフショア・インコーポレーションズ・センター、ピー・オー・ボックス957、ロードタウン、トートーラ、ブリティッシュ・ヴァージン・アイランズ,2020.11.30,,,
,,,Veloqx Partners Limited,,"Offshore Incorporations Centre, P.O. Box 957, Road Town, Tortola, British Virgin Islands",,,,
,"特定目的
会社",1,CapitaRetail IH特定目的会社,3010005008225 ,東京都千代田区丸の内二丁目２番３号　丸の内仲通りビル６階,2019.1.31,,,
,,2,CapitaRetail LPM特定目的会社,7010005006976 ,東京都千代田区丸の内二丁目２番３号　丸の内仲通りビル６階,2019.1.31,,,
,,3,LAO V Japan特定目的会社,9010005014432 ,東京都千代田区丸の内二丁目１番１号,2019.1.31,,,
,,4,特定目的会社F１Properties,7010005019697 ,東京都千代田区霞が関三丁目２番５号,2019.2.28,,,
,,5,ダイヤモンドゲート特定目的会社,6010005023717 ,東京都港区虎ノ門三丁目22番10－201号,2019.4.30,,,
,,6,ジャパン・オポチュニティ4特定目的会社,4010405008732 ,東京都中央区日本橋一丁目４番１号　日本橋一丁目ビルディング,2019.4.30,,,
,,7,Sakura Logistics特定目的会社,2010005013770 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内,2019.7.31,,,
,,8,ＬＡＶジャパン特定目的会社,4010005015088 ,東京都千代田区丸の内二丁目１番１号,2019.10.31,,,
,,9,Ｓａｔｓｕｋｉ特定目的会社,7010005015845 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内,2019.10.31,,,
,,10,RC Investment特定目的会社,6010005027370 ,東京都中央区銀座一丁目６番11号　土志田ビルディング３Ｆ,2019.11.30,,,
,,11,シナモンリアルティ特定目的会社,6010005026629 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内 ,2019.11.30,,,
,,12,堺西プロパティー特定目的会社,4010005012011 ,東京都千代田区丸の内二丁目１番１号,2019.12.31,,,
,,13,ファルコンキャピタル特定目的会社,3010005027745 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内,2019.12.31,,,
,,14,樅特定目的会社,4010005015162 ,東京都港区虎ノ門四丁目１番28号,2020.1.31,,,
,,15,原宿タウン特定目的会社,2010005007905 ,東京都港区元赤坂一丁目１番８号　株式会社赤坂国際会計内 ,2020.2.29,,,
,,16,ピーピーエフエー・ジャパン・ワン特定目的会社 ,7010605003159 ,東京都江東区亀戸六丁目56番15号,2020.2.29,,,
,,17,ホークスタウン特定目的会社,2010405006267 ,東京都千代田区丸の内一丁目11番１号　パシフィックセンチュリープレイス丸の内17階,2020.4.30,,,
,,18,ブルーオーシャン特定目的会社,6010005015086 ,東京都千代田区丸の内二丁目１番１号,2020.6.30,,,
,,19,東糀谷集合型工場特定目的会社,9010005011553 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内,2020.11.30,,,
,個人,1,黒越　誠治,,兵庫県西宮市,2018.12.31,,,
,,2,デイビッド・マイケル・ディピエトロ,,アメリカ合衆国  メリーランド,2018.12.31,,,
,,,David Michael DiPietro,,"Maryland, USA",,,,
,,3,松下　弘幸,,米国　カリフォルニア,2018.12.31,,,
,,,,,"California, U.S.A",,,,
,,4,川島　隆明,,東京都港区,2019.1.31,,,
,,5,津坂　純,,東京都港区,2019.1.31,,,
,,6,アレキサンドル・フレデリック・晃・エメリー,,中華人民共和国香港特別行政区ディープ・ウォーター・ベイ・ロード,2019.2.28,,,
,,,Alexandre Frederic Akira Emery,,"Deep Water Bay Road, Hong Kong",,,,
,,7,遠藤　結蔵,,愛知県名古屋市,2019.2.28,,,
,,8,千葉　功太郎,,神奈川県鎌倉市,2019.2.28,,,
,,9,西川　朋希,,熊本県熊本市,2019.2.28,,,
,,10,藤井　良太郎,,東京都港区,2019.2.28,,,
,,11,増田　和悦,,京都府京都市,2019.2.28,"平成29年８月30日
所在地変更公告",,
,,12,宮澤　栄一,,東京都港区,2019.3.31,,,
,,13,徳山　明成,,シンガポール,2019.4.30,,,
,,,,,Singapore,,,,
,,14,川邊　恵美,,東京都港区,2019.5.31,,,
,,15,藤澤　信義,,シンガポール共和国オーチャードボーレヴァード,2019.5.31,"平成30年３月30日
所在地変更公告",,
,,,,,"Orchard Boulevard, Singapore",,,,
,,16,槙田　裕,,香川県高松市,2019.6.30,,,
,,17,鎌田　正彦,,東京都大田区,2019.8.31,,,
,,18,小柴　正浩,,神奈川県藤沢市,2019.8.31,,,
,,19,伊達　寛,,東京都荒川区,2019.8.31,,,
,,20,長谷川　浩,,福岡県福岡市南区,2019.8.31,,,
,,21,林　竜也,,東京都渋谷区,2019.8.31,,,
,,22,畑野　幸治,,東京都渋谷区,2019.9.30,,,
,,23,片山　晃,,東京都千代田,2019.10.31,,,
,,24,田中　成奉,,東京都新宿区,2019.10.31,,,
,,25,韓　裕,,東京都港区,2019.10.31,,,
,,26,金子  真也,,東京都千代田区,2019.11.30,,,
,,27,辻田　雄大,,東京都文京区,2019.11.30,,,
,,28,西田　芳明,,大阪府堺市,2019.11.30,,,
,,29,髙橋　伸彰,,東京都文京区,2019.12.31,,,
,,30,中澤　真士,,東京都品川区,2019.12.31,,,
,,31,マイナー　 アレン　パーカー　,,千葉県習志野市,2019.12.31,,,
,,32,五十嵐　庸公,,大阪府吹田市,2020.1.31,,,
,,33,梶　弘幸,,東京都中央区,2020.1.31,,,
,,34,佐々木　桂一,,東京都渋谷区,2020.1.31,,,
,,35,野口　真人,,東京都目黒区,2020.1.31,,,
,,36,牧野　隆広,,愛知県名古屋市,2020.1.31,,,
,,37,赤浦　徹,,東京都港区,2020.2.29,,,
,,38,村上　真之助,,兵庫県姫路市,2020.2.29,,,
,,39,元谷　一志,,東京都港区,2020.2.29,,,
,,40,元谷　拓,,東京都港区,2020.2.29,,,
,,41,元谷　外志雄,,東京都港区,2020.2.29,,,
,,42,元谷　芙美子,,東京都港区,2020.2.29,,,
,,43,吉田　勝己,,北海道勇払郡安平町,2020.2.29,,,
,,44,佐々木　嶺一,,東京都品川区,2020.3.31,,,
,,45,静永　賢介,,東京都港区,2020.4.30,,,
,,46,鳩山　由紀夫,,北海道室蘭市,2020.4.30,,,
,,47,村口　和孝,,東京都世田谷区,2020.4.30,,,
,,48,山岸　広太郎,,東京都港区,2020.4.30,,,
,,49,江原　伸好,,東京都千代田区,2020.5.31,,,
,,50,川嶋　一郎,,東京都渋谷区,2020.5.31,,,
,,51,田尻　智,,東京都府中市,2020.5.31,,,
,,52,長谷川　智彦,,東京都港区,2020.5.31,"平成30年10月31日
所在地変更公告",,
,,53,松村　彰,,東京都墨田区,2020.5.31,,,
,,54,松村　寛,,兵庫県芦屋市,2020.5.31,,,
,,55,青木　巌,,東京都港区,2020.6.30,,,
,,56,穐田　誉輝,,東京都渋谷区,2020.6.30,,,
,,57,笹沼　泰助,,東京都渋谷区,2020.6.30,,,
,,58,三田　邦博,,東京都渋谷区,2020.6.30,,,
,,59,房　広治,,英国オックスフォード,2020.6.30,,,
,,,,,"Oxford,UK",,,,
,,60,フォルソム　リチャード　リー,,中華人民共和国香港特別行政区レパルス・ベイ,2020.6.30,,,
,,,,,Repulse Bay Hong Kong,,,,
,,61,松田　清人,,東京都世田谷区,2020.7.31,,,
,,62,税所　篤,,東京都港区,2020.8.31,,,
,,63,鳥越　慎二,,東京都渋谷区,2020.8.31,,,
,,64,堀祐士,,愛知県春日井市,2020.8.31,,,
,,65,息栖　邦夫,,東京都杉並区,2020.9.30,,,
,,66,佐藤　輝英,,シンガポール,2020.9.30,,,
,,,,,Singapore,,,,
,,67,武永　修一,,東京都港区,2020.9.30,,,
,,68,荒井　邦彦,,東京都練馬区,2020.10.31,,,
,,69,中村　崇則,,東京都港区,2020.11.30,,,
,,70,野村　秀輝,,東京都世田谷区,2020.11.30,,,
,信託会社,1,株式会社朝日信託,9010001092127 ,東京都千代田区霞が関三丁目２番５号　霞が関ビル19階 ,2019.6.30,,,
,,2,日立キャピタル信託株式会社,3010401057486 ,東京都港区西新橋一丁目３番１号 ,2019.8.31,,,
,,3,楽天信託株式会社,9010001095105 ,東京都世田谷区玉川一丁目14番１号,2019.11.30,,,
,,4,ドイチェ信託株式会社,1010001093917 ,東京都千代田区永田町二丁目11番１号　山王パークタワー,2020.2.29,,,
,,5,ロンバー・オディエ信託株式会社,5010401037965 ,東京都港区六本木一丁目６番１号泉ガーデンタワー,2020.4.30,,,
,,6,株式会社FPG信託,9010401089004 ,東京都千代田区丸の内二丁目７番２号,2020.5.31,,,
,,7,スターツ信託株式会社,1010001127443 ,東京都中央区日本橋３丁目１番８号,2020.8.31,,,
,信用協同組合,1,あすか信用組合,5011105001893 ,東京都新宿区歌舞伎町二丁目32番９号,2018.12.31,,,
,,2,協栄信用組合,9110005006155 ,新潟県燕市東太田6984番地,2019.1.31,,,
,,3,会津商工信用組合,6380005008045 ,福島県会津若松市中央一丁目１番30号,2019.2.28,,,
,,4,九州幸銀信用組合,4290005004757 ,福岡県福岡市博多区博多駅南二丁目２番12号,2019.2.28,,,
,,5,新栄信用組合,6110005000961 ,新潟県新潟市江南区旭二丁目１番２号,2019.2.28,,,
,,6,那須信用組合,2060005004105 ,栃木県那須塩原市永田町６番９号,2019.2.28,,,
,,7,横浜幸銀信用組合,3020005003571 ,神奈川県横浜市中区蓬莱町二丁目３番地,2019.5.31,,,
,,8,函館商工信用組合,5440005000665 ,北海道函館市千歳町９番６号,2019.11.30,,,
,,9,愛知県医師信用組合,7180005003437 ,愛知県名古屋市中区栄四丁目14番28号,2020.2.29,,,
,,10,愛知県中央信用組合,4180305005169 ,愛知県碧南市栄町二丁目41番地,2020.2.29,,,
,,11,糸魚川信用組合,3110005010749 ,新潟県糸魚川市南寺町一丁目８番41号,2020.2.29,,,
,,12,茨城県信用組合,5050005000481 ,茨城県水戸市大町二丁目３番12号,2020.2.29,,,
,,13,いわき信用組合,5380005005753 ,福島県いわき市小名浜花畑町２番地の５,2020.2.29,,,
,,14,大分県信用組合,7320005000262 ,大分県大分市中島西二丁目４番１号,2020.2.29,,,
,,15,小田原第一信用組合,1021005005964 ,神奈川県小田原市栄町二丁目９番35号,2020.2.29,,,
,,16,香川県信用組合,8470005000750 ,香川県高松市亀井町９番地10,2020.2.29,,,
,,17,鹿児島興業信用組合,2340005001536 ,鹿児島県鹿児島市東千石町17番11号,2020.2.29,,,
,,18,笠岡信用組合,8260005004979 ,岡山県笠岡市笠岡2388番地40,2020.2.29,,,
,,19,神奈川県歯科医師信用組合,8020005003567 ,神奈川県横浜市中区住吉町六丁目68番地２,2020.2.29,,,
,,20,岐阜県医師信用組合,8200005000983 ,岐阜県岐阜市藪田南三丁目５番11号　岐阜県医師会館内,2020.2.29,,,
,,21,岐阜商工信用組合,1200005000981 ,岐阜県岐阜市今沢町17番地,2020.2.29,,,
,,22,近畿産業信用組合,5120005007783 ,大阪府大阪市天王寺区筆ヶ崎町２番８号,2020.2.29,,,
,,23,釧路信用組合,3460005000252 ,北海道釧路市北大通九丁目２番地,2020.2.29,,,
